n,value 1,time 1,value 2,time 2,value 3,time 3,average time
10,3088,125,3426,61,3054,50,78.66666666666667
11,3223,83,3630,120,3401,76,93
12,3578,124,3899,295,3565,242,220.33333333333334
13,3884,159,4084,203,3802,171,177.66666666666666
14,4131,343,4128,425,4139,386,384.6666666666667
15,4175,322,4273,308,4142,311,313.6666666666667
16,4518,374,4504,441,4275,402,405.6666666666667
17,4631,505,4787,517,4539,462,494.6666666666667
18,4631,542,4965,586,4539,558,562
19,4759,660,5152,627,4792,804,697
20,4759,892,5403,782,4873,655,776.3333333333334
21,4834,806,5453,1482,5049,787,1025
22,4834,977,5453,894,5049,941,937.3333333333334
23,4834,1035,5453,971,5442,1024,1010
24,4895,1025,5453,1157,5488,1035,1072.3333333333333
25,4895,1268,5477,1416,5508,1114,1266
26,4895,1266,5477,1334,5508,1286,1295.3333333333333
27,4895,1245,5519,1355,5508,1448,1349.3333333333333
28,4965,1406,5519,1460,5530,3323,2063
29,4974,1531,5519,1383,5746,1307,1407
30,5151,1517,5519,1383,5746,1517,1472.3333333333333
31,5359,1575,5525,2191,5746,2145,1970.3333333333333
32,5439,1590,5541,1549,5869,1651,1596.6666666666667
33,5459,1708,5564,1607,5869,1732,1682.3333333333333
34,5713,2292,5594,1914,5963,1667,1957.6666666666667
35,5713,1978,5594,1778,6122,1845,1867
36,5780,2116,5594,2219,6226,2084,2139.6666666666665
37,5907,2104,5634,2279,6226,2244,2209
38,5907,1989,5634,2263,6226,2705,2319
39,5907,2104,5634,2124,6226,2224,2150.6666666666665
40,5907,2252,5634,2388,6226,2646,2428.6666666666665
41,5907,2786,5634,2840,6261,2347,2657.6666666666665
42,5960,2824,5755,2828,6261,2627,2759.6666666666665
43,5960,2516,5755,2485,6261,2499,2500
44,5984,2619,5774,2883,6261,2450,2650.6666666666665
45,6170,2704,5877,2557,6358,2578,2613
46,6170,3586,5983,2766,6358,2712,3021.3333333333335
47,6170,2704,5983,2847,6358,3334,2961.6666666666665
48,6170,2837,6092,3606,6358,2761,3068
49,6340,3258,6092,3373,6527,3020,3217
50,6340,3162,6092,3055,6527,3712,3309.6666666666665
