n,Dynamic Programming Memoization,,,,,,,Dynamic Programming Tabulation,,,,,,,Greedy Highest Value,,,,,,,,Greedy Smallest Weight,,,,,,,,Greedy Greatest Worth Ratio,,,,,,,
,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Avg Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Avg Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Avg Time,Avg % Error,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Avg % Error,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Avg % Error
100,2868,384,2746,320,1944,275,326,2868,206,2746,180,1944,176,187,964,7,1905,2,940,2,3,49.55%,2868,2,2333,2,1430,2,2,13.83%,2868,1,2746,1,1788,1,1,2.67%
200,3103,758,2919,845,2515,807,803,3103,366,2919,365,2515,369,366,1443,5,997,5,919,5,5,60.93%,2827,5,2583,4,2234,4,4,10.53%,2973,3,2883,2,2489,2,2,2.15%
300,3436,1334,3076,1439,2928,1344,1372,3436,541,3076,556,2928,555,550,959,7,997,7,995,7,7,68.57%,2378,6,2041,6,2170,6,6,30.11%,3371,3,2969,3,2820,3,3,3.02%
400,3510,1664,3111,2061,3118,1963,1896,3510,785,3111,849,3118,952,862,997,9,997,9,995,9,9,69.21%,2378,8,2175,8,2132,8,8,31.32%,3371,3,2969,4,2820,3,3,6.03%
500,3510,2205,3278,2603,3235,2315,2374,3510,968,3278,918,3235,920,935,997,11,997,10,995,11,10,70.14%,2325,10,2207,9,2132,10,9,33.51%,3371,4,3077,4,2986,4,4,5.93%
600,3547,3000,3339,3557,3371,3033,3196,3547,1363,3339,1295,3371,1315,1324,997,16,997,16,998,16,16,70.81%,2360,14,2207,14,2282,14,14,33.22%,3371,6,3339,5,3334,6,5,2.02%
700,3726,3569,3648,3514,3413,3570,3551,3726,1424,3648,1261,3413,1367,1350,997,17,1967,16,998,17,16,63.36%,2555,13,2398,14,2236,14,13,33.39%,3570,6,3467,6,3404,6,6,3.14%
800,3726,4244,3648,4315,3645,4622,4393,3726,1870,3648,1660,3645,1613,1714,997,18,1967,18,998,18,18,63.98%,2254,16,2398,16,2475,16,16,35.29%,3570,7,3467,7,3441,6,6,4.92%
900,3732,5565,3648,5010,3645,5354,5309,3732,2359,3648,1984,3645,2307,2216,997,49,1967,20,998,20,29,64.00%,2477,20,2483,19,2475,18,19,32.55%,3570,7,3467,7,3441,8,7,4.97%
1000,3774,5372,3648,5703,3645,5646,5573,3774,2150,3648,2122,3645,2123,2131,997,22,1967,23,998,24,23,64.09%,2278,21,2483,20,2475,20,20,34.56%,3570,8,3467,8,3441,8,8,5.32%
1100,3788,6785,3768,7124,3645,6118,6675,3788,2515,3768,2443,3645,2858,2605,997,26,1974,26,998,26,26,64.64%,2408,28,2469,25,2475,28,27,34.33%,3570,9,3475,9,3441,9,9,6.38%
1200,3834,6739,3768,6814,3758,7104,6885,3834,2741,3768,2832,3758,2736,2769,2474,27,1974,28,998,26,27,52.18%,2408,25,2469,26,2502,25,25,35.03%,3570,9,3475,9,3520,9,9,7.00%
1300,3834,8549,3775,7681,3758,8538,8256,3834,3218,3775,3140,3758,2897,3085,2474,30,1974,28,998,29,29,52.21%,2408,27,2469,26,2502,26,26,35.07%,3570,11,3475,10,3520,10,10,7.06%
1400,3894,8222,3775,8519,3758,8788,8509,3894,2944,3775,3774,3758,4080,3599,2485,31,1986,70,998,34,45,52.34%,2803,29,2469,31,2502,30,30,32.01%,3478,11,3475,11,3520,12,11,8.32%
1500,3894,8900,3806,9825,3758,9487,9404,3894,3778,3806,3487,3758,3735,3666,1000,35,1986,35,998,34,34,65.19%,2803,31,2567,31,2502,38,33,31.33%,3478,12,3573,11,3520,11,11,7.71%
1600,4051,9638,3806,10538,3800,10001,10059,4051,3984,3806,3722,3800,3738,3814,1000,37,1986,43,998,37,39,65.62%,2829,33,2567,34,2502,43,36,32.29%,3766,12,3573,12,3520,13,12,6.84%
1700,4051,12123,3806,10879,3817,10580,11194,4051,3820,3806,3937,3817,3971,3909,1000,50,1986,40,998,41,43,65.66%,2829,36,2379,36,2502,36,36,34.04%,3766,14,3573,13,3520,13,13,6.98%
1800,4063,11733,3832,11174,3817,14700,12535,4063,4424,3832,10529,3817,4758,6570,1000,41,1986,71,998,43,51,65.80%,2945,38,2379,64,2502,38,46,33.30%,3766,14,3573,23,3520,14,17,7.28%
1900,4063,11472,3854,12379,3817,11947,11932,4063,4769,3854,4217,3817,4210,4398,1000,46,1986,98,998,50,64,65.90%,2945,47,2379,48,2502,46,47,33.41%,3766,21,3573,20,3520,20,20,7.46%
2000,4063,13643,3957,12867,3817,12589,13033,4063,5145,3957,5084,3817,4663,4964,1000,50,1986,48,998,48,48,66.35%,2945,51,2527,46,2502,47,48,32.70%,3766,22,3573,21,3520,19,20,8.27%
2100,4063,14623,3957,13135,3817,13596,13784,4063,4945,3957,4829,3817,5310,5028,1000,73,1986,45,998,53,57,66.35%,3001,48,2527,43,2502,48,46,32.24%,3766,18,3573,19,3520,16,17,8.27%
2200,4109,14109,3967,14262,3863,13319,13896,4109,5321,3967,5401,3863,5361,5361,1000,54,1992,55,998,53,54,66.54%,3001,51,2527,50,2502,51,50,32.83%,3943,17,3701,16,3520,16,16,6.54%
2300,4183,15175,3967,14857,3863,13793,14608,4183,5076,3967,5212,3863,5482,5256,1000,50,1996,50,998,50,50,66.65%,2888,47,2527,48,2502,47,47,34.16%,4032,17,3701,17,3520,17,17,6.40%
2400,4200,17645,3967,15889,3863,15103,16212,4200,5647,3967,5369,3863,5450,5488,1000,55,1996,54,998,54,54,66.68%,2888,56,2667,58,2502,51,55,33.08%,4077,18,3701,18,3520,18,18,6.17%
2500,4225,15885,3967,16510,3863,16485,16293,4225,5952,3967,6786,3863,5754,6164,1000,55,1996,99,998,56,70,66.73%,2888,54,2667,64,2502,52,56,33.22%,4140,18,3701,22,3520,21,20,5.87%
2600,4267,17117,4054,16807,3863,15803,16575,4267,6425,4054,6116,3863,6874,6471,1000,72,1996,56,998,58,62,67.16%,2888,59,2667,52,2312,56,55,35.56%,4140,22,3694,20,3520,21,21,6.91%
2700,4303,19197,4074,18450,4084,18070,18572,4303,6751,4074,6527,4084,6383,6553,1000,68,1996,63,998,60,63,67.78%,2839,79,2667,61,2312,62,67,37.32%,4140,24,3694,19,3704,23,22,7.47%
