n,value 1,time 1,value 2,time 2,value 3,time 3,average time
100,2537,3831,1980,1771,1908,1016,2206
200,2885,4434,2637,4368,2283,4282,4361.333333333333
300,3085,6922,2716,8024,2401,5747,6897.666666666667
400,3150,11176,3258,11426,2577,10691,11097.666666666666
500,3321,14646,3330,14764,2826,13568,14326
600,3321,18498,3395,19217,3258,18074,18596.333333333332
700,3321,20895,3543,23114,3270,22920,22309.666666666668
800,3509,26034,3592,26270,3401,27255,26519.666666666668
900,3531,29126,3592,30084,3448,31690,30300
1000,3656,35427,3632,33281,3519,33640,34116
