n,Dynamic Programming Memoization,,,,,,,Dynamic Programming Tabulation,,,,,,,Greedy Highest Value,,,,,,,Greedy Smallest Weight,,,,,,,Greedy Greatest Worth Ratio,,,,,,
,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time
100,2537,408,1980,162,1908,86,218.66666666666666,2537,168,1980,107,1908,105,126.66666666666667,1460,6,490,2,1601,1,3,2267,2,1579,2,1789,1,1.6666666666666667,2517,1,1980,1,1802,1,1
200,2885,709,2637,634,2283,748,697,2885,374,2637,374,2283,478,408.6666666666667,981,4,490,4,1478,4,4,2581,4,2394,4,1855,4,4,2687,2,2523,2,2171,2,2
300,3085,1428,2716,1182,2401,923,1177.6666666666667,3085,592,2716,529,2401,528,549.6666666666666,1483,6,498,6,1478,6,6,2637,6,1809,6,1820,5,5.666666666666667,2814,2,2523,2,2171,2,2
400,3150,1762,3258,1729,2577,1684,1725,3150,768,3258,787,2577,768,774.3333333333334,1483,8,1484,8,992,8,8,2715,8,2289,7,1841,7,7.333333333333333,2814,3,3054,3,2251,3,3
500,3321,2534,3330,2422,2826,2240,2398.6666666666665,3321,1061,3330,1465,2826,935,1153.6666666666667,1484,10,1484,11,992,17,12.666666666666666,2617,10,2496,10,2297,9,9.666666666666666,2870,4,3146,4,2694,4,4
600,3321,3137,3395,3362,3258,3191,3230,3321,1364,3395,1358,3258,1721,1481,1486,13,1484,13,1984,14,13.333333333333334,2635,12,2469,12,2773,12,12,2870,5,3146,5,3100,5,5
700,3321,3530,3543,3509,3270,3675,3571.3333333333335,3321,1470,3543,1482,3270,1741,1564.3333333333333,1493,15,1985,15,1491,16,15.333333333333334,2635,14,2469,14,2837,14,14,2870,5,3146,6,3100,6,5.666666666666667
800,3509,4260,3592,4300,3401,4453,4337.666666666667,3509,1712,3592,1729,3401,2167,1869.3333333333333,1493,19,1498,19,1491,19,19,2953,16,2321,23,2946,16,18.333333333333332,3221,6,3146,7,3318,6,6.333333333333333
900,3531,4748,3592,4822,3448,5269,4946.333333333333,3531,2159,3592,2016,3448,2176,2117,1493,21,1498,21,1491,21,21,2953,19,2321,19,2890,18,18.666666666666668,3244,7,3146,7,3318,7,7
1000,3656,5793,3632,5798,3519,5622,5737.666666666667,3656,2653,3632,2559,3519,2491,2567.6666666666665,1493,23,1498,23,1491,24,23.333333333333332,2669,22,2321,20,2587,20,20.666666666666668,3450,8,3146,8,3318,8,8
1100,3727,6833,3632,6691,3519,6994,6839.333333333333,3727,2528,3632,2575,3519,2432,2511.6666666666665,1493,27,1498,29,1491,25,27,3091,24,2321,31,2587,22,25.666666666666668,3631,8,3146,8,3318,8,8
1200,3748,7893,3723,6770,3544,6805,7156,3748,2764,3723,3120,3544,2953,2945.6666666666665,1493,26,1498,28,2444,27,27,2842,25,2250,26,2587,24,25,3631,9,3146,9,3318,9,9
1300,3748,7901,3760,7499,3544,7544,7648,3748,2850,3760,3068,3544,2752,2890,1493,62,1498,61,2444,58,60.333333333333336,2842,29,2250,30,2434,30,29.666666666666668,3631,10,3146,10,3318,10,10
1400,3748,9113,3760,8282,3759,8539,8644.666666666666,3748,3181,3760,3687,3759,3309,3392.3333333333335,1493,31,1498,32,2476,33,32,2720,33,2335,29,2646,29,30.333333333333332,3631,10,3146,11,3381,10,10.333333333333334
1500,3771,9746,3760,9273,3759,9383,9467.333333333334,3771,3777,3760,3379,3759,3628,3594.6666666666665,1493,34,1498,34,2476,34,34,2947,33,2251,31,2646,31,31.666666666666668,3654,11,3146,11,3381,11,11
1600,3778,9752,3760,9710,3837,9394,9618.666666666666,3778,4126,3760,3778,3837,3668,3857.3333333333335,1493,37,1498,34,2476,36,35.666666666666664,2947,133,1847,33,2646,33,66.33333333333333,3654,15,3146,12,3445,12,13
1700,3990,11015,3760,10517,3879,10299,10610.333333333334,3990,4000,3760,4334,3879,4358,4230.666666666667,1493,39,1498,38,2476,46,41,3324,37,1847,35,2646,37,36.333333333333336,3679,13,3146,12,3445,19,14.666666666666666
1800,4097,10679,3788,10676,3879,11069,10808,4097,4581,3788,4696,3879,4795,4690.666666666667,1498,45,1498,41,2476,42,42.666666666666664,3309,37,2119,38,3072,38,37.666666666666664,3679,13,3549,13,3445,13,13
1900,4097,12325,3788,11527,3915,11403,11751.666666666666,4097,4348,3788,4545,3915,5183,4692,1498,48,1000,44,2476,45,45.666666666666664,2945,44,2119,44,3069,42,43.333333333333336,3679,20,3549,18,3445,17,18.333333333333332
2000,4097,12862,4033,12961,4038,12586,12803,4097,5219,4033,5302,4038,4933,5151.333333333333,1498,47,1000,53,2484,45,48.333333333333336,2944,48,2669,47,3069,46,47,3679,18,3599,15,3534,20,17.666666666666668
2100,4114,13504,4047,12926,4139,12792,13074,4114,5297,4047,5177,4139,5927,5467,1498,48,1000,49,2484,61,52.666666666666664,2944,47,2902,53,3308,58,52.666666666666664,3679,16,3599,16,3964,21,17.666666666666668
2200,4114,13410,4047,14012,4139,13217,13546.333333333334,4114,5589,4047,5752,4139,6596,5979,1498,49,1000,55,2484,52,52,2944,46,2902,45,3308,49,46.666666666666664,3679,16,3599,16,3964,16,16
2300,4114,14604,4047,14601,4139,14448,14551,4114,5381,4047,5343,4139,5664,5462.666666666667,1498,51,1000,53,2484,52,52,2944,50,2896,50,3308,48,49.333333333333336,3679,17,3599,17,3964,17,17
2400,4114,14978,4047,16122,4172,15075,15391.666666666666,4114,5635,4047,5500,4172,5560,5565,1498,55,1000,64,2484,50,56.333333333333336,2944,50,2896,55,3308,50,51.666666666666664,3679,17,3599,17,4102,17,17
2500,4162,16274,4047,16392,4172,15508,16058,4162,5681,4047,6017,4172,6029,5909,1498,69,1000,58,2484,56,61,2944,57,2693,61,3308,57,58.333333333333336,4147,22,3599,23,4102,18,21
2600,4196,17520,4047,17807,4227,16924,17417,4196,6785,4047,6178,4227,6145,6369.333333333333,1498,62,1000,58,2484,89,69.66666666666667,2944,56,2693,58,3308,67,60.333333333333336,4196,22,3599,28,4083,22,24
2700,4196,18240,4144,18366,4227,17753,18119.666666666668,4196,6500,4144,7060,4227,6621,6727,1498,68,1000,60,2484,69,65.66666666666667,2944,61,2693,61,3308,64,62,4196,20,3723,19,4083,19,19.333333333333332
2800,4196,19050,4144,19427,4257,19553,19343.333333333332,4196,6583,4144,6862,4257,6774,6739.666666666667,1498,76,1000,63,2484,64,67.66666666666667,2944,59,2693,66,3119,59,61.333333333333336,4196,21,3723,20,4195,20,20.333333333333332
2900,4196,19280,4145,19848,4257,18786,19304.666666666668,4196,6888,4145,6478,4257,7174,6846.666666666667,1498,67,1000,66,2484,73,68.66666666666667,2944,65,2693,62,3119,74,67,4196,27,3723,21,4195,21,23
3000,4196,18887,4145,19981,4257,18393,19087,4196,6949,4145,6556,4257,7274,6926.333333333333,1498,72,1000,63,2484,66,67,2930,63,2693,62,3119,62,62.333333333333336,4196,21,3723,22,4195,21,21.333333333333332
3100,4196,20967,4145,20359,4257,19620,20315.333333333332,4196,7516,4145,7226,4257,7381,7374.333333333333,1498,71,1000,69,2484,69,69.66666666666667,2692,68,2833,64,3119,66,66,4196,22,3723,22,4195,22,22
3200,4202,20429,4247,21306,4257,20460,20731.666666666668,4202,8548,4247,7942,4257,8144,8211.333333333334,1498,73,1000,79,2484,92,81.33333333333333,2648,69,3200,73,3112,83,75,4177,23,4063,27,4195,23,24.333333333333332
3300,4202,22681,4247,20694,4293,20838,21404.333333333332,4202,7970,4247,7465,4293,7718,7717.666666666667,1498,73,1000,77,2489,80,76.66666666666667,2766,71,3200,74,3112,72,72.33333333333333,4177,23,4063,23,4195,23,23
3400,4202,23024,4247,22663,4293,23266,22984.333333333332,4202,8336,4247,8296,4293,7972,8201.333333333334,1498,77,1000,90,2489,84,83.66666666666667,2766,72,3200,78,3016,91,80.33333333333333,4177,24,4063,28,4195,28,26.666666666666668
3500,4202,24665,4247,24732,4293,22865,24087.333333333332,4202,8696,4247,8493,4293,8186,8458.333333333334,1498,85,1000,86,2489,86,85.66666666666667,2766,74,3200,74,3016,78,75.33333333333333,4177,25,4063,25,4195,25,25
3600,4256,23583,4321,23581,4293,23366,23510,4256,9041,4321,8723,4293,8252,8672,1498,78,1000,81,2489,79,79.33333333333333,2933,76,3200,78,3016,75,76.33333333333333,4177,25,4230,29,4195,25,26.333333333333332
3700,4256,25919,4321,25309,4293,24212,25146.666666666668,4256,8774,4321,9138,4293,9367,9093,1498,84,1000,83,2489,118,95,2933,84,3200,85,3016,84,84.33333333333333,4177,31,4230,26,4195,26,27.666666666666668
3800,4256,26377,4321,26014,4293,29447,27279.333333333332,4256,10071,4321,9219,4293,13277,10855.666666666666,1498,84,1000,124,2489,130,112.66666666666667,2933,83,3200,89,3016,112,94.66666666666667,4177,27,4230,27,4195,33,29
3900,4256,30396,4321,28067,4293,26499,28320.666666666668,4256,9886,4321,9695,4293,9824,9801.666666666666,1498,93,1000,90,2489,82,88.33333333333333,2863,85,3200,84,3016,87,85.33333333333333,4177,28,4230,29,4195,35,30.666666666666668
4000,4256,27583,4321,27298,4293,25907,26929.333333333332,4256,9726,4321,9288,4293,9845,9619.666666666666,1498,87,1000,87,2489,124,99.33333333333333,2670,93,3200,84,3016,90,89,4177,29,4230,28,4195,28,28.333333333333332
4100,4256,30095,4321,27485,4293,26173,27917.666666666668,4256,10454,4321,9553,4293,9489,9832,1498,102,1000,93,2489,88,94.33333333333333,2670,96,2844,86,3016,91,91,4177,29,4230,28,4195,28,28.333333333333332
4200,4256,30476,4321,28551,4349,27188,28738.333333333332,4256,9843,4321,9721,4349,9884,9816,1498,90,1000,93,2491,82,88.33333333333333,2670,89,2844,109,3152,91,96.33333333333333,4177,30,4230,30,4195,42,34
4300,4257,30267,4321,29139,4364,28965,29457,4257,10985,4321,10112,4364,10007,10368,1498,100,1000,94,2491,92,95.33333333333333,2670,125,2844,101,3054,97,107.66666666666667,4177,31,4230,31,4195,30,30.666666666666668
4400,4257,33120,4321,29713,4364,30178,31003.666666666668,4257,11509,4321,10746,4364,10179,10811.333333333334,1498,98,1000,107,2491,91,98.66666666666667,2670,103,2844,114,2827,108,108.33333333333333,4177,32,4230,41,4195,35,36
4500,4257,32644,4321,30919,4364,29727,31096.666666666668,4257,11297,4321,10608,4364,10625,10843.333333333334,1498,97,1000,97,2491,110,101.33333333333333,2670,97,2801,101,2827,111,103,4177,32,4230,31,4195,37,33.333333333333336
4600,4257,33107,4357,32378,4364,32165,32550,4257,11618,4357,11213,4364,10654,11161.666666666666,1498,96,1000,91,2491,90,92.33333333333333,2670,100,2627,107,2827,136,114.33333333333333,4177,33,4252,37,4195,38,36
4700,4265,33958,4373,33294,4364,31107,32786.333333333336,4265,11832,4373,11464,4364,12129,11808.333333333334,1498,114,1000,96,2491,113,107.66666666666667,2670,133,2627,118,2827,109,120,4177,33,4252,39,4195,33,35
4800,4265,33749,4373,33500,4364,32825,33358,4265,11412,4373,11176,4364,11423,11337,1499,105,1000,102,2491,102,103,2670,109,2627,115,2827,107,110.33333333333333,4177,42,4252,34,4195,39,38.333333333333336
4900,4265,35009,4373,33991,4364,33213,34071,4265,11967,4373,11573,4364,11426,11655.333333333334,1499,117,1000,105,2491,101,107.66666666666667,2670,114,2627,113,2827,100,109,4177,57,4252,45,4195,33,45
5000,4300,36746,4373,34716,4364,34799,35420.333333333336,4300,13127,4373,11554,4364,12023,12234.666666666666,1499,105,1000,105,2491,116,108.66666666666667,2670,119,2627,114,2830,105,112.66666666666667,4177,41,4252,35,4195,34,36.666666666666664
5100,4300,35992,4373,34530,4364,34715,35079,4300,12855,4373,11831,4364,12348,12344.666666666666,1499,104,1000,98,2491,95,99,2670,148,2627,114,2830,110,124,4177,44,4252,42,4195,54,46.666666666666664
5200,4300,37969,4373,38126,4364,35701,37265.333333333336,4300,12511,4373,12371,4364,12310,12397.333333333334,1499,104,1000,111,1499,114,109.66666666666667,2670,111,2627,143,2830,114,122.66666666666667,4177,69,4252,42,4195,35,48.666666666666664
5300,4300,37290,4373,38937,4364,36109,37445.333333333336,4300,13082,4373,13366,4364,13018,13155.333333333334,1499,124,1000,110,1499,110,114.66666666666667,2670,183,2627,115,2677,114,137.33333333333334,4177,51,4252,43,4195,37,43.666666666666664
5400,4300,38286,4373,37895,4389,36333,37504.666666666664,4300,12939,4373,12446,4389,13038,12807.666666666666,1499,134,1000,125,1499,105,121.33333333333333,2670,125,2627,125,2677,110,120,4177,55,4252,37,4195,45,45.666666666666664
5500,4300,39992,4373,37113,4389,39157,38754,4300,12732,4373,13253,4389,12882,12955.666666666666,1499,103,1000,111,1499,116,110,2906,116,2627,112,2677,127,118.33333333333333,4177,54,4252,36,4195,37,42.333333333333336
5600,4300,41299,4373,44561,4412,42966,42942,4300,14222,4373,15663,4412,12724,14203,1499,144,1000,120,1499,107,123.66666666666667,2906,152,2627,124,2677,131,135.66666666666666,4177,49,4252,50,4195,46,48.333333333333336
5700,4300,40677,4373,38817,4412,38627,39373.666666666664,4300,14124,4373,13318,4412,13173,13538.333333333334,1499,158,1000,117,1499,107,127.33333333333333,2906,172,2627,123,2677,138,144.33333333333334,4177,42,4252,39,4195,39,40
5800,4300,43253,4373,40053,4412,38383,40563,4300,13903,4373,13567,4412,13711,13727,1499,120,1000,121,1499,122,121,2861,127,2766,125,2677,133,128.33333333333334,4177,41,4252,40,4195,39,40
5900,4300,42250,4373,41204,4412,41961,41805,4300,14425,4373,14434,4412,13875,14244.666666666666,1499,120,1000,130,1499,122,124,2615,129,2766,125,2677,125,126.33333333333333,4177,42,4252,82,4195,45,56.333333333333336
6000,4300,44082,4373,40715,4412,40401,41732.666666666664,4300,14542,4373,13776,4412,13789,14035.666666666666,1499,117,1000,109,1499,127,117.66666666666667,2615,135,2766,133,2677,143,137,4177,42,4252,40,4195,40,40.666666666666664
6100,4300,45133,4373,42117,4412,43185,43478.333333333336,4300,14664,4373,14752,4412,14522,14646,1499,127,1000,136,1499,134,132.33333333333334,2615,142,2766,146,2677,126,138,4177,44,4252,43,4195,41,42.666666666666664
6200,4324,45601,4373,41599,4439,42636,43278.666666666664,4324,15475,4373,14119,4439,14504,14699.333333333334,1499,143,1000,114,1499,113,123.33333333333333,2669,139,2766,140,2805,129,136,4177,49,4252,53,4195,51,51
6300,4324,47143,4373,42894,4439,43959,44665.333333333336,4324,14866,4373,15079,4439,15585,15176.666666666666,1499,125,1000,115,1499,144,128,2669,161,2766,139,2805,172,157.33333333333334,4177,46,4252,42,4195,50,46
6400,4324,47697,4373,44092,4439,43890,45226.333333333336,4324,15480,4373,15161,4439,15212,15284.333333333334,1499,116,1000,130,1499,115,120.33333333333333,2669,137,2766,133,2805,160,143.33333333333334,4177,51,4252,43,4195,58,50.666666666666664
