n,Dynamic Programming Memoization,,,,,,,Dynamic Programming Tabulation,,,,,,,Greedy Highest Value,,,,,,,Greedy Smallest Weight,,,,,,,Greedy Greatest Worth Ratio,,,,,,
,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time
100,2868,328,2746,274,1944,231,277.6666666666667,2868,191,2746,186,1944,176,184.33333333333334,964,6,1905,2,940,2,3.3333333333333335,2868,4,2333,2,1430,2,2.6666666666666665,2868,1,2746,1,1788,1,1
200,3103,796,2919,927,2515,821,848,3103,396,2919,387,2515,421,401.3333333333333,1443,4,997,16,919,4,8,2827,4,2583,4,2234,4,4,2973,2,2883,2,2489,2,2
300,3436,1272,3076,1411,2928,1221,1301.3333333333333,3436,570,3076,558,2928,570,566,959,6,997,7,995,7,6.666666666666667,2378,6,2041,6,2170,6,6,3371,3,2969,2,2820,3,2.6666666666666665
400,3510,1612,3111,2028,3118,1966,1868.6666666666667,3510,917,3111,921,3118,782,873.3333333333334,997,8,997,8,995,10,8.666666666666666,2378,7,2175,8,2132,8,7.666666666666667,3371,3,2969,3,2820,3,3
500,3510,2412,3278,2543,3235,2515,2490,3510,1223,3278,1139,3235,1197,1186.3333333333333,997,11,997,11,995,11,11,2325,10,2207,10,2132,10,10,3371,4,3077,4,2986,4,4
600,3547,3274,3339,3031,3371,3047,3117.3333333333335,3547,1294,3339,1349,3371,1548,1397,997,15,997,14,998,14,14.333333333333334,2360,12,2207,11,2282,11,11.333333333333334,3371,5,3339,5,3334,5,5
700,3726,4186,3648,3632,3413,3774,3864,3726,1475,3648,1651,3413,1780,1635.3333333333333,997,16,1967,15,998,38,23,2555,14,2398,14,2236,17,15,3570,6,3467,6,3404,16,9.333333333333334
800,3726,4291,3648,4367,3645,4474,4377.333333333333,3726,1786,3648,1877,3645,1821,1828,997,19,1967,43,998,18,26.666666666666668,2254,16,2398,20,2475,41,25.666666666666668,3570,7,3467,7,3441,7,7
900,3732,5550,3648,5782,3645,5996,5776,3732,2110,3648,2170,3645,2095,2125,997,21,1967,22,998,22,21.666666666666668,2477,18,2483,22,2475,20,20,3570,7,3467,10,3441,10,9
1000,3774,5956,3648,5529,3645,5722,5735.666666666667,3774,2477,3648,2366,3645,2665,2502.6666666666665,997,23,1967,23,998,28,24.666666666666668,2278,22,2483,22,2475,23,22.333333333333332,3570,9,3467,10,3441,11,10
1100,3788,6168,3768,6623,3645,6334,6375,3788,2944,3768,2560,3645,3235,2913,997,27,1974,25,998,27,26.333333333333332,2408,23,2469,23,2475,23,23,3570,9,3475,9,3441,9,9
1200,3834,6632,3768,7247,3758,7185,7021.333333333333,3834,2938,3768,2775,3758,3086,2933,2474,30,1974,27,998,29,28.666666666666668,2408,24,2469,24,2502,24,24,3570,9,3475,9,3520,9,9
1300,3834,7569,3775,7544,3758,8888,8000.333333333333,3834,3266,3775,3152,3758,3105,3174.3333333333335,2474,30,1974,30,998,29,29.666666666666668,2408,27,2469,26,2502,26,26.333333333333332,3570,10,3475,10,3520,10,10
1400,3894,8911,3775,8634,3758,7945,8496.666666666666,3894,3222,3775,3286,3758,3471,3326.3333333333335,2485,31,1986,31,998,36,32.666666666666664,2803,27,2469,28,2502,36,30.333333333333332,3478,10,3475,10,3520,15,11.666666666666666
1500,3894,8671,3806,9086,3758,9410,9055.666666666666,3894,3756,3806,3504,3758,3751,3670.3333333333335,1000,38,1986,37,998,36,37,2803,44,2567,34,2502,35,37.666666666666664,3478,16,3573,15,3520,15,15.333333333333334
1600,4051,9242,3806,9653,3800,9676,9523.666666666666,4051,4207,3806,3889,3800,3617,3904.3333333333335,1000,50,1986,38,998,39,42.333333333333336,2829,33,2567,32,2502,40,35,3766,13,3573,12,3520,12,12.333333333333334
1700,4051,10218,3806,10434,3817,10076,10242.666666666666,4051,3868,3806,4034,3817,4403,4101.666666666667,1000,37,1986,40,998,40,39,2829,35,2379,35,2502,34,34.666666666666664,3766,23,3573,13,3520,13,16.333333333333332
1800,4063,11286,3832,11447,3817,11062,11265,4063,4608,3832,4299,3817,4079,4328.666666666667,1000,41,1986,70,998,65,58.666666666666664,2945,37,2379,40,2502,40,39,3766,13,3573,13,3520,13,13
1900,4063,12031,3854,11387,3817,12485,11967.666666666666,4063,4465,3854,4402,3817,4732,4533,1000,63,1986,46,998,48,52.333333333333336,2945,47,2379,42,2502,44,44.333333333333336,3766,19,3573,18,3520,21,19.333333333333332
2000,4063,12507,3957,11925,3817,11236,11889.333333333334,4063,5070,3957,5155,3817,4772,4999,1000,47,1986,50,998,45,47.333333333333336,2945,46,2527,45,2502,46,45.666666666666664,3766,22,3573,19,3520,19,20
2100,4063,13614,3957,13128,3817,12520,13087.333333333334,4063,5677,3957,4807,3817,4897,5127,1000,50,1986,70,998,44,54.666666666666664,3001,46,2527,48,2502,41,45,3766,15,3573,18,3520,19,17.333333333333332
2200,4109,14792,3967,14569,3863,13536,14299,4109,6261,3967,5468,3863,5316,5681.666666666667,1000,59,1992,49,998,48,52,3001,46,2527,45,2502,44,45,3943,18,3701,23,3520,18,19.666666666666668
2300,4183,15580,3967,14801,3863,14309,14896.666666666666,4183,5891,3967,5475,3863,5146,5504,1000,51,1996,50,998,51,50.666666666666664,2888,53,2527,46,2502,47,48.666666666666664,4032,17,3701,17,3520,17,17
2400,4200,15280,3967,15214,3863,14111,14868.333333333334,4200,5756,3967,5650,3863,5858,5754.666666666667,1000,54,1996,59,998,52,55,2888,47,2667,58,2502,48,51,4077,21,3701,18,3520,17,18.666666666666668
2500,4225,15957,3967,16326,3863,19462,17248.333333333332,4225,5937,3967,5707,3863,6086,5910,1000,54,1996,54,998,54,54,2888,49,2667,50,2502,49,49.333333333333336,4140,18,3701,17,3520,18,17.666666666666668
2600,4267,16737,4054,17098,3863,16767,16867.333333333332,4267,6708,4054,6372,3863,6263,6447.666666666667,1000,58,1996,66,998,58,60.666666666666664,2888,54,2667,54,2312,54,54,4140,20,3694,18,3520,19,19
2700,4303,17545,4074,17726,4084,17586,17619,4303,6484,4074,7128,4084,6263,6625,1000,58,1996,69,998,58,61.666666666666664,2839,55,2667,55,2312,59,56.333333333333336,4140,19,3694,19,3704,19,19
2800,4303,18290,4074,18435,4084,17882,18202.333333333332,4303,7232,4074,7038,4084,6424,6898,1000,64,1996,64,998,60,62.666666666666664,2839,60,2667,57,2312,55,57.333333333333336,4140,20,3694,21,3704,20,20.333333333333332
2900,4318,19410,4074,19509,4084,18852,19257,4318,7146,4074,7021,4084,7160,7109,1000,66,1996,71,998,63,66.66666666666667,2839,67,2438,65,2312,59,63.666666666666664,4140,22,3694,21,3704,21,21.333333333333332
3000,4318,18897,4074,19186,4166,18880,18987.666666666668,4318,7421,4074,7443,4166,6976,7280,1000,66,1996,68,999,63,65.66666666666667,2839,62,2438,60,2312,58,60,4140,22,3694,21,3919,21,21.333333333333332
3100,4318,20532,4136,21386,4166,21570,21162.666666666668,4318,7224,4136,7657,4166,7475,7452,1000,67,1996,75,1000,68,70,2839,65,2286,64,2499,64,64.33333333333333,4140,23,3655,22,3919,22,22.333333333333332
3200,4318,21011,4136,21376,4166,19954,20780.333333333332,4318,7866,4136,7824,4166,8084,7924.666666666667,1000,75,1996,71,1000,70,72,2839,66,2286,66,2499,65,65.66666666666667,4140,23,3655,23,3996,22,22.666666666666668
3300,4318,21985,4136,21829,4166,19982,21265.333333333332,4318,7803,4136,7755,4166,7806,7788,1000,76,1996,70,1000,71,72.33333333333333,2839,66,2286,73,2499,67,68.66666666666667,4140,24,3655,23,3996,23,23.333333333333332
3400,4318,22200,4139,22320,4166,26996,23838.666666666668,4318,8277,4139,8304,4166,7944,8175,1000,73,1996,73,1000,86,77.33333333333333,2839,69,2286,78,2499,68,71.66666666666667,4140,24,3655,24,3996,24,24
3500,4318,23544,4139,22883,4166,22486,22971,4318,8867,4139,8305,4166,8490,8554,1000,77,1996,73,1000,75,75,2839,72,2286,70,2499,72,71.33333333333333,4140,26,3655,24,3996,30,26.666666666666668
3600,4318,24522,4147,24588,4237,22917,24009,4318,8644,4147,8460,4237,8680,8594.666666666666,1000,76,1996,86,1000,69,77,2839,80,2286,79,2732,69,76,4140,27,4001,25,4110,24,25.333333333333332
3700,4318,25336,4147,25923,4237,25357,25538.666666666668,4318,9988,4147,9425,4237,9236,9549.666666666666,1000,79,1996,86,1000,83,82.66666666666667,2530,76,2286,80,2732,79,78.33333333333333,4140,27,4001,42,4110,27,32
3800,4318,25456,4150,25822,4237,24070,25116,4318,9399,4150,9048,4237,9178,9208.333333333334,1000,84,1996,84,1000,86,84.66666666666667,2530,83,2286,78,2732,76,79,4140,28,4001,27,4110,26,27
3900,4318,25771,4236,25987,4237,25781,25846.333333333332,4318,9493,4236,9310,4237,9103,9302,1000,78,1996,83,1000,82,81,2530,80,2487,80,2732,80,80,4140,28,4125,28,4110,27,27.666666666666668
4000,4318,27101,4236,29736,4237,25574,27470.333333333332,4318,10214,4236,9515,4237,9969,9899.333333333334,1000,86,1996,77,1000,84,82.33333333333333,2530,83,2487,86,2732,87,85.33333333333333,4140,29,4125,28,4110,28,28.333333333333332
4100,4318,27795,4236,26968,4245,26969,27244,4318,10331,4236,10170,4245,9640,10047,1000,91,1996,89,1000,95,91.66666666666667,2530,86,2487,85,3014,83,84.66666666666667,4140,30,4125,30,4110,28,29.333333333333332
4200,4324,29634,4236,28254,4280,28852,28913.333333333332,4324,11360,4236,10649,4280,10573,10860.666666666666,1000,90,1996,98,1000,86,91.33333333333333,2530,95,2487,86,3014,83,88,4140,31,4125,29,4110,29,29.666666666666668
